,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.6214293,0.3240336,2.7158592,0.9408859,0.09742451,0.9373104,-1.1772076,0.39580232
1,-0.66017556,0.5233383,3.167741,0.6665491,0.22210972,0.5767562,1.8733666,-0.9007367
2,0.063877895,0.4322323,2.6993012,0.6484409,0.40002957,-0.43894657,0.093275495,-0.10198354
3,0.651822,0.32395288,3.0537355,0.9288975,0.51686186,-0.3642842,-1.469024,-0.8242233
4,-0.502826,0.5377828,2.9941263,0.8024729,0.5491717,-0.21121411,1.3716698,-0.59380955
5,-0.54895717,0.46955526,3.1222405,0.32734644,0.93628603,-0.70839816,0.419723,-0.82757866
6,0.7549865,0.2658338,2.9489532,0.7159562,0.063464984,1.1357008,-0.78412867,-0.47538984
7,0.18406886,0.3880877,3.1450846,0.69844097,-1.1060653,1.0189,-2.165216,-0.91825354
8,-0.321499,0.36713052,3.4414148,0.5362409,-0.2070495,0.25156572,0.2732752,-0.7422299
9,0.67354596,0.41920298,3.5612423,0.5050569,1.2418759,-1.5373724,-0.38811705,1.4208592
10,0.45445326,0.4120052,3.5459538,0.4297377,0.8937487,-1.1235662,-0.06600831,-0.46596643
11,-0.51265717,0.6073072,2.6217952,0.9035353,0.69036525,0.22706968,1.4956582,-0.48880327
12,-0.73769903,0.42542246,3.085808,0.76608205,0.04491944,-1.0697237,2.1766326,-0.9317125
13,0.0651735,0.32525304,4.156486,0.3604096,1.5444748,-0.69200444,-1.5536239,-0.5995511
14,-0.7764209,0.32390687,3.3026948,0.5524046,-1.2452009,0.6051123,0.8783667,0.46545872
15,-0.7392617,0.33527717,2.7880783,0.5733465,-0.76752913,0.9167067,1.3932164,-0.29517677
16,-0.8218976,0.27187124,3.2719808,0.65763867,-0.93520534,1.5856895,-0.9045905,-0.86339885
17,0.7724221,0.38528028,2.8029501,0.80421853,1.6010004,0.5639694,-0.81007737,0.19107135
18,-0.783334,0.28247878,3.2138634,0.42967704,-1.9704018,-0.32444483,1.66559,-0.53388935
19,-0.18724352,0.5096351,2.5009696,0.684555,0.19238001,1.236483,1.2919779,-1.1168971
20,0.6908563,0.48934636,2.91791,0.5664834,1.3542546,0.1576967,0.11417755,0.0069808583
21,0.6896186,0.33843493,3.011125,0.5162633,0.35969174,-1.052577,0.3019795,-0.74629724
22,0.1383928,0.40887424,4.028274,0.34337988,0.84845674,-0.6391614,-2.496054,-1.9576391
23,-0.39401332,0.40310383,2.877596,0.46313965,-1.4725629,-0.7240402,-1.7387563,0.97323585
24,0.07513343,0.45223007,3.049681,0.6856163,-2.7611737,2.5425496,-1.4003669,-0.24298793
25,-0.30045253,0.49720758,2.993133,0.75831395,0.3033238,-0.24864566,0.5355959,1.1376433
26,-0.738055,0.32184073,3.3275557,0.598196,-0.840521,-0.8539891,0.015879104,0.58486027
