,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.3977178633213043,0.29038438,7.632759,0.9925887,-0.4615964,0.32953548,-1.1033672,-0.45168316
1,0.40506845712661743,0.38600364,8.202969,0.99569476,-1.6413432,-2.0545182,-0.3837409,-1.4781101
2,0.6957153677940369,0.2834102,3.2532234,0.7436873,0.93327546,1.4847357,1.31346,-0.28536797
3,0.8417230844497681,0.19464016,7.575878,0.67172796,0.5743359,1.1445385,-0.08505114,-0.055808805
4,0.7754588723182678,0.19400187,6.508897,0.85122836,-0.18264611,0.049610626,-0.5684811,0.0021551866
5,0.9280697107315063,0.12789352,2.9943871,0.3756353,2.2940614,-1.0343099,0.19958691,1.3330786
6,0.9009013772010803,0.19321896,4.949437,0.24738741,2.475217,-0.025088897,1.20181,-0.6552762
7,0.21693991124629974,0.26988786,10.234239,0.9621574,-2.0747092,1.8529888,0.34514025,-0.8586936
8,0.790183424949646,0.24842083,7.8350344,0.9791043,1.6159854,-1.334784,-0.07856275,-0.013071043
9,0.8812423348426819,0.14623672,4.5440645,0.55712265,0.21851729,0.3091264,1.3158934,1.6391425
10,0.7917854189872742,0.23123132,8.0912895,0.6273012,0.24576445,0.37584049,0.9999615,0.06987892
11,0.7737737894058228,0.25083563,6.2985783,0.9906283,0.16382949,-0.34608653,0.16552591,-0.23288818
12,0.04602266848087311,0.38036442,7.3719225,0.9820784,-1.5236953,-0.10582543,-0.1660062,-1.4490349
13,0.8930441737174988,0.17001969,4.387356,0.75905186,1.2171503,1.4033936,-0.98145616,0.9609534
14,0.16032186150550842,0.4285537,7.6734858,0.9936839,-2.2157238,-0.7480468,1.1607534,0.23462707
15,0.9261409640312195,0.10199041,4.2263036,0.5862317,2.3073225,-0.04016949,0.8054436,-0.80364054
16,0.7800437211990356,0.24643369,9.747694,0.957423,0.80740815,-1.3672438,-0.62262356,0.35224766
17,0.498822420835495,0.37418467,5.9591208,1.0001751,-0.846406,-0.9129642,-0.3763856,-0.92990863
18,0.8980575203895569,0.08079981,4.4512544,0.8732452,0.8232981,-0.21188793,-2.2703226,0.71946025
19,0.462777316570282,0.39412412,7.2120647,0.9954028,-1.0749135,-0.36969325,0.6118899,-0.29228294
20,0.7989606857299805,0.23019487,8.226424,0.9455884,0.06753012,-2.1034925,-1.0875738,0.032677755
21,0.6387791633605957,0.26502785,7.677192,0.9932599,-0.6816709,0.15408738,-0.50074476,0.90941095
22,0.8609064817428589,0.18697506,7.01189,0.79449517,1.2333776,0.067057885,1.4899633,-0.4757303
23,0.450501412153244,0.29827052,7.7986035,0.9535474,-0.85042006,1.4695902,0.7679866,0.75199986
24,0.8837766647338867,0.19853579,3.342405,0.36325836,1.9673923,0.083403185,-1.1933469,1.775888
25,0.7886849641799927,0.26943406,7.8139963,0.9824503,-0.82560754,-0.6061852,0.020475535,0.90058154
26,0.8478935956954956,0.20318837,5.258922,0.97592556,1.5662434,-0.32320678,0.5890388,0.6215579
27,0.6339341402053833,0.21443056,4.6090364,0.99662393,-0.46672446,1.5345147,-0.58444387,1.0250782
28,0.8864057064056396,0.15003818,5.7787566,0.45291045,1.9564968,0.46042514,-0.054930896,-0.13623954
29,0.8994612097740173,0.12932432,6.9175377,0.67772657,2.389799,-0.028835114,0.54329175,-1.1165111
30,0.39611533284187317,0.39740053,7.369229,0.9889772,-1.0461947,-0.59886414,-0.16352417,-0.95346844
31,0.9430123567581177,0.08238768,4.2093472,0.7639921,0.7356489,1.3681717,0.25789985,0.64672697
32,0.6064924597740173,0.26783824,8.200266,0.9934636,-0.8595563,0.032424875,-0.38741198,0.49603453
33,0.7942057251930237,0.26096526,6.754919,0.94631225,0.82128674,-1.1203041,-0.25585845,0.9645332
34,0.892285168170929,0.17403334,2.4084313,0.5904481,2.2481241,1.4202545,-0.27908283,-0.0018219887
35,0.7887670993804932,0.24822883,8.057587,0.75031954,2.0752792,-0.78807366,-1.6023538,-0.65240777
36,0.5863246321678162,0.3181987,10.625027,0.5157166,-0.03312727,2.4054875,-0.30542845,1.0309348
37,0.4810912013053894,0.31475464,10.923338,0.97519815,-0.31838596,0.3149778,2.557841,-0.8634156
38,0.7653931379318237,0.20572989,5.52729,0.96965176,0.27618107,1.1649537,-1.580022,0.31864116
39,0.21049714088439941,0.40217274,8.811032,0.9895325,-1.4018328,0.00044690756,1.4206216,-1.0723394
40,0.285050630569458,0.31769514,7.9010324,0.9740015,-2.3930607,1.9720744,1.2009448,0.7875395
41,0.8061382174491882,0.23481879,6.904833,0.99012744,0.27976713,-0.84906244,0.16835338,0.9052793
42,0.8702579140663147,0.15486266,5.242806,0.9390435,0.3179892,0.64183056,0.377844,1.2807647
43,0.2078620046377182,0.37125018,4.6190825,0.99911207,-1.838202,0.8710606,1.4438673,0.9789595
44,0.8494036793708801,0.18384352,6.5778317,0.9228914,0.3437302,0.339916,-0.73132926,0.3727764
45,0.010806960985064507,0.5039767,8.498184,0.9930784,-2.6176813,-0.94091356,0.8273172,-0.5730976
46,0.6342922449111938,0.32049602,8.201829,0.96017236,1.0505763,-0.25637722,-0.29646412,-1.2632208
47,0.013056092895567417,0.3292193,6.817463,0.9886558,-1.7587813,0.93861365,-0.7490529,-0.30166408
48,0.8335476517677307,0.18895681,7.102359,0.5970737,0.6014449,1.0156292,-0.5577708,0.6123954
