,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,-0.6439943313598633,0.9737348,1.05,0.9220373,1.0732054,0.9451699,0.61968845,-0.5277429
1,-0.8289716243743896,0.45318154,1.2170394659042358,0.9492511,-1.345765,-0.27363443,-1.1091726,0.5035611
2,-0.6810985803604126,0.6800492,1.05,0.9890382,-0.25189608,-0.087881066,-0.89896023,0.31122535
3,-0.6537878513336182,0.794392,1.05,0.9885661,0.3749261,0.20133214,1.4686002,-0.23422985
4,-0.6975414752960205,0.8021312,1.05,0.9230786,1.3358947,-0.24494909,0.66686946,1.2889696
5,-0.5971027612686157,0.87074465,1.05,0.990605,0.61450654,-0.13343641,-0.99348384,1.197765
6,-0.8052524924278259,0.6018172,1.05,0.986974,0.30359113,-1.2981249,-0.24565406,-1.8118534
7,-0.7718628644943237,0.7442129,1.05,0.99015975,1.2322866,-0.16567025,-1.1848861,-0.24797389
8,-0.7439799308776855,0.6366647,1.05,0.98275334,-0.5182852,0.23357739,-0.19129857,0.2464017
9,-0.678854763507843,0.99403477,1.2729384899139404,0.7945293,0.32792944,1.3852619,1.6618841,-1.1979737
10,-0.6820697784423828,0.69113004,1.05,0.9902443,0.8644782,-1.720293,-0.57514155,-0.17596947
11,-0.6715463399887085,0.96424156,1.05,0.9913567,0.16333674,0.66570634,-0.7431523,-3.0235307
12,-0.7840432524681091,0.6338162,1.05,0.9838097,1.3915788,-2.6112888,1.5456575,-0.48075286
13,-0.645107090473175,0.78110117,1.05,0.9866353,-0.24330246,0.19193015,0.5566106,0.98066497
14,-0.603737473487854,0.96437514,1.8593534231185913,0.7863087,1.2828432,0.8754612,0.5738649,0.38964787
15,-0.560073733329773,0.9752516,1.05,0.9771309,-0.251536,1.8581164,-0.18357474,0.87406886
16,-0.641579270362854,0.89544463,1.05,0.9925795,0.60602844,1.108536,-0.17049272,-0.9816373
17,-0.7344373464584351,0.60920423,1.05,0.9812543,-0.005004813,-0.9922823,0.45398164,0.5926676
18,-0.7034647464752197,0.7016913,1.05,0.9879251,0.47842702,-0.843624,-0.4411487,0.61866134
