,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,-0.35044190287590027,0.2834224,5.6878953,0.9881277,-0.6873069,0.6020846,0.57284796,0.6378696
1,-0.6326899528503418,0.31577927,8.199996,0.9333066,1.0241249,1.0654316,-0.61477983,1.0952713
2,-0.6442782878875732,0.22403806,7.164698,1.0023131,0.5376266,-1.943394,-0.2571683,-2.9747229
3,-0.32653990387916565,0.37447897,5.8045254,0.96162134,2.0663104,-0.39073345,0.0851511,0.9019972
4,-0.3865383565425873,0.2717002,7.812909,0.8987914,-0.88865477,0.7386288,1.2494266,0.92759955
5,-0.2686859667301178,0.25776482,10.952431,0.9899486,0.22360995,-0.52057624,-0.15034279,-0.7560653
6,-0.35818198323249817,0.20391612,8.934877,0.9387281,-0.06328373,0.029744947,-2.1273854,0.037987594
7,0.30278244614601135,0.14065902,13.542153,0.8774312,-0.111973815,-1.2817755,-2.1940775,0.6172779
8,-0.5145646333694458,0.29669285,7.6278257,0.9866822,0.40136993,0.56460947,-0.8671878,-1.1871574
9,-0.7274304032325745,0.20215604,8.871041,0.9387017,0.7115655,-0.3543145,0.6650241,-0.71832055
10,-0.5193970203399658,0.19231576,9.838689,0.93149674,0.7366992,-2.59964,0.4317346,-0.72695
11,-0.7032976746559143,0.17276828,9.950176,0.7725469,0.18923035,-1.0289602,-0.7120702,-0.38301742
12,-0.4723445773124695,0.24373776,9.809584,0.88608104,-0.46150896,0.49328494,-1.198278,-0.56676775
13,-0.11356635391712189,0.25524566,9.306514,0.9990414,0.577284,-0.6923737,-1.3685784,-0.71854264
14,0.6105511784553528,0.20959216,5.094178,0.9665136,-1.4206189,1.07231,0.22513574,0.11341172
15,-0.3483932614326477,0.25606012,7.511742,0.9370602,-1.62069,-0.014004684,1.6277684,0.70870835
16,-0.46377071738243103,0.2571956,8.801122,0.9812788,0.24756368,0.2285873,-0.012831463,-1.1143979
17,-0.6471288204193115,0.312184,12.107881,0.8033039,1.5947978,0.5814266,-1.9340533,-0.3253803
18,0.33481061458587646,0.28923005,7.129664,0.7231833,-0.2907417,1.7737654,0.61685586,-0.20062211
19,-0.7596139907836914,0.1665838,11.299864,0.84889346,-0.44374645,-0.31315863,-0.17555197,-1.104693
20,0.21759039163589478,0.18575205,12.155607,0.9816409,-2.149565,-1.341265,1.4486489,0.09115932
21,-0.7602138519287109,0.15009892,11.008966,0.79256094,-0.9264912,-0.4153461,-0.5943869,-0.31202012
22,-0.6301113367080688,0.25860193,6.382218,1.0030968,0.3231704,0.4206246,0.94468606,1.0710742
23,-0.6108360886573792,0.22158974,6.6262302,0.9445814,-1.4676207,0.76472974,0.8062795,-0.31768534
24,-0.7088758945465088,0.22873107,8.135927,0.97303724,0.24061945,0.47252473,1.3564333,0.98707056
25,0.6538367867469788,0.16271622,9.9372225,0.89657634,-1.4009564,-0.3038261,-1.6187786,-0.25693217
26,-0.7349318861961365,0.19243209,8.621897,0.9506316,-0.8728505,-0.5448994,1.0032265,0.50069106
27,0.3500654697418213,0.4451027,3.6885874,0.9949205,1.0146726,1.6101834,0.661869,-2.02664
28,-0.20785261690616608,0.23932393,9.592596,0.9462269,-0.1598594,-1.0739275,-0.49558008,-1.1801333
29,-0.6639862656593323,0.28330484,8.545089,0.86045164,-0.04388679,1.8761846,-0.8102288,-2.1798062
30,-0.35903799533843994,0.24674566,6.7075443,0.9993548,-1.1176695,0.039840337,1.6032387,1.4113045
31,-0.7499760389328003,0.1443076,11.161267,0.86096215,-1.4195126,-0.16313638,-1.9787856,-0.709232
32,-0.3898278474807739,0.20238535,11.589384,0.8614129,-1.4068526,-1.5207825,0.18791059,-0.12296546
33,-0.7416945099830627,0.23563932,9.400357,0.9340444,2.5557122,-0.9895813,-0.58974004,-1.3193921
34,-0.5341914892196655,0.22951488,9.917225,0.9814033,-0.018541815,-0.06374577,-1.4299644,0.6502614
35,-0.4735732078552246,0.25674003,8.728281,0.995559,0.41027683,-0.0975917,0.2711067,-0.7302711
36,-0.021535689011216164,0.31736812,7.0672917,0.9013238,-1.00076,0.90157795,0.3073188,1.8263838
37,-0.6346890926361084,0.23604245,5.998709,0.9967967,0.8357856,-0.24303961,0.46023488,0.44502702
38,0.3939463496208191,0.42839494,4.560042,0.9542906,2.0579357,1.4963942,0.20612566,-1.4504181
39,-0.4687594771385193,0.23586102,9.068865,0.97666544,0.3512494,-0.4391275,0.2959275,-0.63438463
40,-0.7951065897941589,0.12647685,10.67037,0.8415546,-2.3375535,-0.76098496,-0.39886194,-0.74030054
41,-0.7714700698852539,0.16237904,14.051882,0.5793751,-0.10498361,-1.1107056,1.6937178,0.10533788
42,-0.6754194498062134,0.18463643,7.9003468,0.93520206,-1.7726101,-0.09251427,0.8673877,-0.21765621
43,-0.48624542355537415,0.21857819,9.184387,0.97420055,0.2559247,-1.0623345,-0.7261359,0.7281049
44,-0.26486894488334656,0.32677224,7.5885143,0.9305433,0.9142234,0.70964134,-0.5618441,0.94631773
45,-0.02906934916973114,0.30960837,6.8486238,0.979258,-0.6165535,1.3589963,0.92922086,-0.08258178
46,-0.7745163440704346,0.17708232,8.443813,0.9282883,0.27344745,-0.8698477,0.93001276,0.16726887
47,-0.6909504532814026,0.21610546,8.315509,0.853895,-0.06708442,-0.15523687,0.27984208,0.4726988
48,-0.5509878396987915,0.17798871,10.637795,0.98746556,-1.521149,-1.3990412,0.69371504,0.14589
49,-0.6870045065879822,0.18900941,9.037334,0.9840647,-1.2416216,-0.30938858,0.5862314,-0.49988282
50,-0.7464542388916016,0.24945919,10.272819,0.70322514,0.27481607,1.3092443,-0.9511395,-0.9809864
51,-0.757205069065094,0.25192615,6.87396,0.9988104,1.1081367,0.57114094,0.34166497,-0.5702235
52,-0.4400572180747986,0.16928086,12.933831,0.95344305,-1.2894304,-1.521346,-0.17900991,0.17042434
53,0.43561163544654846,0.3388195,6.37111,0.9451854,0.06426392,1.0313195,1.1079124,-1.41224
54,-0.8409029841423035,0.09521308,11.750077,0.9897162,-0.6907335,-2.0773075,-1.6721157,-0.33011734
55,-0.32197701930999756,0.2798334,8.316793,0.9396453,0.3183748,0.43166208,-0.2508253,-0.9982034
56,-0.6984354257583618,0.18619856,11.589079,0.90805495,0.77050346,-1.5210395,-1.3506453,0.08715881
57,-0.41778630018234253,0.27320924,7.081459,0.9833178,-0.4462185,-1.5582485,1.1141398,-2.2062159
58,-0.7767963409423828,0.16880769,8.598122,0.99258167,-1.1385821,0.8914528,-0.13013281,0.046253182
59,-0.6588873267173767,0.21218055,9.479252,0.78622836,-1.0992019,0.36757264,-0.32472748,1.2197213
60,0.6784120202064514,0.14594859,11.091046,0.7932044,-0.70754707,-1.3986222,-1.4142385,-1.3026565
61,-0.21501442790031433,0.28746232,8.572457,0.73242104,0.23745722,0.31550357,-0.0361046,-0.5909493
