,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.6772468,0.84971803,14.250554,0.875607,2.5245838,1.018338,1.0073786,1.0156418
1,0.51481795,1.0153688,13.954056,0.038845792,2.6913428,0.9366383,0.88321525,0.9883116
2,0.012119044,1.1951207,2.7704697,0.98416483,2.8896492,0.9852699,0.742318,0.86055386
3,0.49995735,0.9921236,4.4756293,0.9497722,2.7378135,0.9969592,0.90151674,0.9110374
4,-0.3193103,1.1674573,11.9171,0.5016636,2.773858,1.0378247,0.92953473,0.90860033
5,-0.8168765,0.7101329,9.967407,0.033883315,2.6121395,0.98516816,0.79861075,0.91601837
6,-0.22742522,0.9539998,2.01566,0.092539094,2.7877262,1.0856311,0.8801771,0.82944274
7,-0.805356,0.7287723,14.449966,0.37368545,2.6648839,0.9139742,1.002503,0.9435582
8,0.30260918,1.0720977,3.9869423,0.045034815,2.9567602,0.83108896,0.8950595,0.7717912
9,0.27298123,1.1753699,14.792575,0.9251683,2.721777,0.94694775,0.87215126,0.8896298
10,-0.32140347,0.89612657,2.6586378,0.028311448,2.849397,0.99436814,0.8543557,0.74081194
11,-0.2310944,1.1919863,10.274242,0.9178213,2.7564933,0.89700115,0.7866029,0.94847685
12,-0.46770018,1.0656353,14.294117,0.46005717,2.461947,1.0245965,0.9433147,0.9542546
13,0.8408552,0.5812184,12.529734,0.77524245,2.7568908,1.0068707,0.85401773,0.8977015
14,-0.36610353,1.1409214,13.9231,0.49976006,2.7333863,1.0116339,0.8318008,0.8177505
15,-0.22160219,1.1985042,6.799815,0.34890917,2.718226,1.0526054,0.9108366,0.8112857
16,-0.10385817,1.2273273,8.50924,0.24502482,2.6503236,0.9683045,0.9947619,0.8461313
17,-0.51130486,1.0806935,7.7830276,0.4496453,2.8131762,0.9807596,0.8838012,0.85650116
18,0.23217665,1.0370697,2.4604118,0.060977507,2.7771552,0.9328833,0.86460006,0.8355443
19,-0.37655115,1.1289023,6.78316,0.48164663,2.9133465,0.9570126,0.8520839,0.8029018
20,-0.5438744,1.0476965,12.921911,0.49892843,2.749083,1.0478754,0.9035295,0.8218419
21,0.06517339,1.2145854,2.8687797,0.7570636,2.7414072,0.9486069,0.7286509,0.96418387
22,0.32616758,1.1391042,14.757908,0.573356,2.7680829,0.92829907,0.7825493,0.86716473
23,-0.3218346,1.1781607,12.729643,0.41455638,2.6792042,1.0143449,0.8689784,0.83886427
24,-0.35137844,1.1571677,12.987812,0.9368102,2.7585938,0.92716914,0.8629647,0.7705069
25,-0.5527442,0.9334178,4.7370334,0.025733076,2.8005967,1.0738144,0.9300542,0.8612642
