,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.075012885,1.1877052,10.96847,0.44012684,2.5867236,0.8190564,0.9075865,0.975648
1,0.46793815,1.0979564,14.632049,0.12226607,2.742352,0.7567032,0.84395486,0.8241323
2,-0.16892064,1.1694579,3.8591952,0.0945019,2.892018,0.8014089,0.8781207,0.80624807
3,-0.29456124,1.1649592,5.2524095,0.71323055,2.6567953,1.0084809,0.88556874,0.9141678
4,0.604502,0.8648017,2.2113652,0.17570145,2.7555916,0.8407485,0.9499505,0.88229746
5,0.35529417,1.1019326,4.146599,0.46344164,2.8561776,0.75621396,0.93171644,0.8813555
6,-0.52901834,1.0363352,12.176964,0.76793164,2.6118574,0.8344852,0.99915326,0.8194789
7,-0.828106,0.7474292,10.757039,0.1510775,2.67564,0.8785635,0.8701939,0.8172393
8,-0.12493925,1.2271793,8.830031,0.68773925,2.7026083,0.88572776,0.8626316,0.81899625
9,0.39061508,1.1536014,14.773765,0.40910533,2.5911102,0.92901844,0.9063831,0.9905261
10,0.5186834,1.0287802,14.671299,0.49217412,2.7441525,0.8657647,0.81658316,0.97812486
11,0.70627767,0.8041707,12.318583,0.36040977,2.64869,0.918374,0.92400116,0.91749406
12,-0.30385822,1.195663,10.327139,0.8881869,2.5830617,0.8605413,0.9687856,0.91281915
13,0.18461375,1.0766711,5.3091617,0.054727633,2.8333411,0.80546093,0.8505142,1.0017779
14,-0.83160883,0.63658017,14.530919,0.52490354,2.5191646,0.8873991,1.1198287,0.86812973
15,-0.5021574,1.0379598,8.697234,0.07896999,2.6563618,0.7819637,1.0202624,1.082394
16,0.03986325,1.2608954,8.771269,0.36215726,2.699053,0.9422327,0.9082783,0.8455565
17,-0.430352,1.1150548,11.898534,0.3226096,2.7836576,0.8461002,0.86882937,0.6932439
18,0.64046466,0.9118905,10.552485,0.62642026,2.7133846,0.8491029,0.9145578,0.8551723
