,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.060054947,1.2185768,11.292975,0.08526148,2.8245323,0.82499915,0.6537069,0.8908223
1,-0.04046966,1.1813821,10.689572,0.081426464,2.615725,0.79703057,0.8358835,0.99510807
2,0.11532834,1.2241292,12.638526,0.5832957,2.4170659,1.0137727,0.8480253,0.95817095
3,0.67575055,0.8561117,8.50697,0.477211,2.7155564,0.75069594,0.77077436,1.0065687
4,0.39578632,1.0782558,5.647561,0.30429175,2.8663294,0.8357416,0.8414406,0.80718774
5,-0.15567149,1.259335,11.248653,0.921685,2.67026,0.7834757,0.892268,0.9131621
6,-0.47092742,1.05352,2.0551019,0.84808356,2.666659,0.9691977,0.9530278,0.8941208
7,0.07843374,1.209783,12.867291,0.85101336,2.6682518,0.8020037,0.8612627,0.95314384
8,-0.28704894,1.1623125,12.658545,0.42078188,2.6794953,1.0239973,0.7771205,0.96832883
9,-0.2865028,1.1429424,4.406485,0.62220126,2.6793518,0.7976746,0.8560028,0.90543926
10,0.03563817,1.3146662,12.145566,0.8222952,2.6549158,0.822911,0.8498608,0.9394362
11,0.07313655,1.222929,7.590998,0.13163269,2.7364652,0.8157856,0.8292611,1.0512551
12,0.5990061,0.8775437,4.0680833,0.49089238,2.6252878,0.8222231,0.9087453,0.9456491
13,0.34964365,1.0973282,6.220673,0.7287171,2.5695045,0.98485595,0.82120013,1.0476884
14,-0.24016157,1.1536705,3.618612,0.3303525,2.6162984,0.9157483,0.9200345,0.8783301
15,0.6013914,0.95639116,14.875324,0.20501757,2.7458715,0.8730676,0.7999303,0.9176458
16,0.13234778,1.2100512,5.091029,0.67946476,2.561535,1.0159258,0.8882901,0.9549311
17,-0.18770307,1.2114853,8.144821,0.4453065,2.7207072,0.81123996,0.8955821,0.9086399
18,-0.055327922,1.2463514,10.701779,0.90483296,2.658777,0.8084759,0.8719649,0.9021715
19,0.649358,0.8902349,7.268261,0.8987807,2.975665,0.8532281,0.7379506,1.0885535
20,-0.13549869,1.206258,12.50314,0.438655,2.7935045,0.88243926,0.842769,0.84924465
21,-0.25081322,1.2192575,4.870685,0.5447031,2.9333286,0.8546454,0.7718747,0.86090785
22,0.026428057,1.2111351,8.721412,0.96385455,2.541923,0.88872176,0.96425384,0.9242157
23,-0.7860638,0.74764514,11.984904,0.23436822,2.8543322,0.81727755,0.9448963,0.81098866
24,0.19765417,1.1679274,8.817455,0.5916789,2.715341,0.7959004,0.9616098,0.8119219
25,0.65944904,0.8035978,3.4701135,0.05020334,2.606342,0.94414073,0.8458166,0.9361259
26,-0.41636765,1.133855,12.388455,0.4823691,2.7065575,0.8205421,0.9026659,0.85917205
27,-0.00041809294,1.2693299,13.412682,0.44895712,2.9060106,0.8790316,0.91824764,0.82039243
28,-0.8192099,0.6802346,8.315505,0.46894172,2.8913293,0.6803476,0.60841644,1.03407
29,-0.7358712,0.8550303,11.872596,0.7716027,2.775737,0.7941988,0.8504946,1.0005765
30,0.23176952,1.1895506,5.8273425,0.42424077,2.6243556,0.8471803,0.88063425,0.9349681
31,-0.5673431,1.0376865,13.260276,0.16029717,2.7167015,0.84882253,0.7769185,0.8316611
32,-0.7315226,0.63167024,2.3444002,0.035364617,2.956875,0.77416706,0.7345715,0.8945396
33,-0.6813027,0.89400303,12.942979,0.42478037,2.6097708,0.85254633,0.84375674,1.0101191
34,-0.71353865,0.8565868,8.044952,0.22670099,2.8578687,0.8922144,0.84175783,0.85635614
35,-0.7837997,0.7456182,8.761589,0.53575575,2.8274002,0.8183204,0.8474238,0.85886747
36,-0.37972134,1.0957612,8.447434,0.69206494,2.7054582,0.9133943,0.8530656,0.832781
37,-0.79252255,0.75157976,5.781721,0.10273,2.9506314,0.91603714,0.71818906,0.722305
38,0.68207663,0.8258806,12.016587,0.39894122,2.7377307,0.9230113,0.76777166,0.83745027
39,0.7655971,0.6950909,2.5149271,0.22012724,2.8366117,0.5098884,0.7503136,1.0131055
40,0.49851483,0.99040574,5.989999,0.14572588,2.623763,0.8301566,0.7925113,0.95542836
41,0.38511446,1.0869069,6.938854,0.04238511,2.762602,0.8322909,0.95475405,0.7316895
42,-0.8045367,0.66307914,3.768631,0.18239184,2.7489874,0.8017263,0.92367005,0.73094875
43,0.4810083,1.0292485,14.241869,0.21352439,2.8485856,0.81419003,0.74191254,0.936144
44,-0.36825928,1.1673577,6.224936,0.42673442,2.9990227,0.8197477,0.7519436,0.90449286
45,0.056641612,1.3044904,7.4854956,0.4259834,2.533,0.83850837,0.8484574,0.9794236
46,0.6093792,0.9440885,4.8134475,0.8946061,2.6465075,1.0618982,0.79289186,0.8738258
47,0.31660002,1.1359403,3.5953074,0.762923,2.7157812,0.88269466,0.9848092,0.8672084
48,0.4989964,1.019786,7.275665,0.13863419,2.7752528,0.7216764,0.8336605,0.7748654
49,-0.33363494,1.0778822,3.7508767,0.07085057,2.8217876,0.82523865,0.86804813,0.77953374
50,0.45039392,1.0724707,8.422911,0.7384356,2.787272,0.72096294,0.92874044,0.95749754
51,0.3109201,1.1218524,3.396854,0.5993331,2.7289996,0.8514024,0.8690809,0.84703386
52,-0.19781366,1.2080626,4.206494,0.79735476,2.864183,0.80671704,0.7593674,0.8232459
53,-0.10132455,1.2544624,4.935633,0.52811325,2.7739134,0.83827394,0.90860426,0.8453821
54,-0.19759177,1.1738635,3.8743439,0.6790991,2.7935674,0.9070545,0.8609425,0.8633391
55,0.38872445,1.0625705,2.444631,0.9569022,2.8978574,0.7216841,1.0232172,0.87479925
56,0.16448087,1.1338612,8.8219595,0.43768427,2.4995134,1.0315981,0.9164385,0.9949296
57,0.55486745,0.9440634,10.569635,0.39333183,2.8301566,0.922425,0.7679034,0.79905623
58,-0.7910114,0.75817806,2.9921305,0.60107636,2.8128192,0.73878276,0.8200978,0.9486464
59,-0.40944976,1.1212717,4.2239327,0.7288178,2.831013,0.8938186,0.85652006,0.7950497
60,0.081526116,1.2245009,4.945091,0.7473473,2.7764263,0.87674516,0.9878409,0.88332194
61,0.081421085,1.1758707,13.820571,0.51341176,2.8190575,0.92697483,0.88971686,0.7860368
62,0.51506084,1.0156382,13.524562,0.99019843,2.9123385,0.6316582,0.8263771,1.0166559
63,0.7748217,0.7073798,11.337574,0.13780366,2.6109972,0.87932265,0.9494268,1.0405986
64,0.28175405,1.1392614,12.697842,0.25175503,2.8080125,0.83991164,0.804295,0.8676482
65,0.7423663,0.76284313,11.613712,0.55691457,2.6049414,0.9591009,0.7316594,0.90183514
66,-0.6992986,0.8712325,13.786136,0.5428017,2.9168215,0.86597013,0.79862887,0.8434877
67,0.79539144,0.68419665,12.455292,0.7256371,2.6093817,0.71219814,0.90588486,0.97567785
68,0.5777443,0.9166849,6.777378,0.23001668,2.6539245,0.8263968,0.77414155,0.9386021
69,0.49253893,1.0255222,2.8526428,0.9218069,2.580344,0.9903695,0.8712542,1.14615
70,-0.51161927,1.0447936,6.4313827,0.8756121,2.7331562,0.9105479,0.88000345,0.8911085
71,-0.3909585,1.0454109,2.8577893,0.21418613,2.6979706,0.8638853,0.91860926,0.84849423
72,-0.00052207283,1.2480667,14.337378,0.37241212,2.7907963,0.8175375,0.9104131,0.91759586
73,0.85917,0.5058577,3.7245014,0.100649334,2.7215393,0.9471483,0.90138084,0.9091398
74,-0.23669022,1.21762,14.940894,0.31870174,2.6713283,0.8397876,0.8745245,0.9058289
75,-0.5141096,1.0705342,11.303178,0.060540713,2.9024203,0.83874375,0.8396951,0.9510962
76,0.7262344,0.7305623,9.221102,0.028015578,2.6744814,0.935507,0.7770301,0.85335773
77,0.8210149,0.6122994,8.250421,0.756356,2.7724862,0.8315529,0.9543341,0.7390778
78,0.022026822,1.3149891,13.834959,0.9411185,2.8410177,0.87556416,0.84915483,0.88944715
79,-0.51383525,0.94339824,3.2994282,0.05905137,2.7130542,0.916161,0.9031634,0.79020125
80,0.5593986,0.9371236,14.545728,0.54437375,2.51259,0.8642181,0.957387,0.8568012
