,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
0,0.6915192,0.8254404,11.624744,0.39211887,2.7125378,0.9570788,0.8975274,0.9217852
1,-0.6904019,0.9077651,8.82021,0.4986383,2.7154305,0.89796895,0.87177265,1.0601457
2,0.3998957,1.0873463,9.470542,0.34762228,2.8448188,0.9829587,0.88639134,0.784629
3,-0.6263744,0.95510936,10.818467,0.6429207,2.7849295,0.81174576,0.8348484,1.0001026
4,0.19271153,1.2378273,6.6674776,0.7472911,2.7585588,0.8751489,0.928279,0.8623991
5,-0.41003898,1.1620346,4.28363,0.9333608,3.0388277,0.87359095,1.0235863,0.9479378
6,-0.3286809,1.1640975,6.491241,0.6434277,2.9165301,0.9565293,0.8625206,1.079505
7,0.47305274,1.0992159,14.788448,0.7636596,2.7246866,0.8669412,0.8760896,0.826446
8,-0.62630534,0.94413954,10.073709,0.040114656,2.8529353,0.8692952,0.7882818,0.9486458
9,0.69762623,0.8165325,2.583899,0.954333,2.8494601,0.9418807,0.9220193,0.7120342
10,0.07677912,1.2225896,11.977713,0.49502409,2.7064617,1.0301427,0.8639139,0.84926933
11,0.14864856,1.235226,5.766448,0.49930048,2.669466,0.89703983,0.914526,0.96237385
12,0.36108753,1.1229668,5.335282,0.87421465,2.843256,0.9073496,0.8654156,0.9260542
13,-0.82577795,0.71680593,13.789862,0.85601145,2.7752972,0.751884,0.89782786,0.9662842
14,-0.63418365,0.96974486,4.4602823,0.83765846,2.9055605,0.90174377,0.8195281,0.90517867
15,-0.15527408,1.2206229,9.767114,0.58095556,2.8836842,0.845556,0.8674474,0.93122315
16,-0.5116776,1.0480947,3.3523774,0.58055514,2.813766,0.93716925,0.9078818,0.9584699
17,-0.19319747,1.1846662,4.146543,0.16517812,2.8458629,0.82528293,0.8718213,0.9015163
18,-0.59516746,1.0619105,13.366886,0.5000027,3.0299902,0.89778435,0.92252976,0.7330276
19,-0.69400555,0.8828691,8.108077,0.6857678,2.5748813,0.89678603,0.977161,1.0019165
20,-0.034929525,1.1808761,5.8171763,0.030328963,2.7207892,0.80988544,0.8146709,0.92177856
21,-0.26826987,1.173464,4.2722225,0.07718163,2.8664181,0.8490826,0.82774407,0.8813062
22,0.1094308,1.1809533,2.343579,0.18690743,3.0647173,0.83714104,0.71825624,0.9651839
23,-0.1672845,1.1487707,12.980614,0.89678824,2.7643352,0.83033943,0.84831506,0.94066966
24,-0.40203002,1.1066235,4.190058,0.842565,2.6686106,1.0151864,0.8484759,0.845693
25,0.4315728,1.0886464,4.24016,0.3953237,2.7999744,0.9086324,0.874191,0.91328794
26,0.78765553,0.70254874,13.322446,0.71990174,2.719952,0.987402,0.9948714,0.7675331
27,-0.3977381,1.1306415,11.432709,0.7756716,2.8935983,0.93727213,0.8235548,0.9589263
28,0.5559074,0.9621923,10.96208,0.9234042,2.5744429,0.9629383,0.97946155,0.90135074
29,0.1881761,1.1356997,5.986545,0.07813177,3.0066702,0.96013236,0.8656092,0.7732497
30,-0.6964889,0.8348539,5.2309084,0.0070566176,2.5743253,0.75966007,0.83791476,0.9742836
31,0.31589174,1.1473157,10.519485,0.80330503,2.7718506,0.8769241,0.8307304,0.8905382
32,0.3018906,1.1473778,4.3692436,0.70288664,2.8002193,0.785503,0.7461888,0.91447717
33,-0.6891188,0.8656425,3.470381,0.1990776,2.6647923,0.9173024,0.8214826,0.86786073
34,-0.6395305,0.9634569,12.617795,0.13770178,2.6276174,0.9080627,0.8543448,1.2248304
35,-0.06000961,1.1951379,14.107707,0.13732246,2.897896,0.8970662,0.83874524,0.8871689
36,-0.411142,1.1299019,9.714577,0.13290876,2.6613357,0.8866121,0.88286674,1.0318546
37,0.48748347,1.039678,14.585668,0.8674544,2.678738,0.8683806,1.0754584,1.0050908
38,-0.63431853,0.9663582,13.160951,0.17276745,2.7939758,0.85611707,0.8659694,0.9067333
39,-0.44871303,1.0981337,4.3519254,0.40849453,2.8975914,0.93275595,0.84434605,0.95215595
40,0.10914469,1.173351,3.4660308,0.89730066,2.8598337,0.83786404,0.6948099,0.98146486
41,-0.38824973,1.118757,14.544262,0.8767475,2.6734354,0.98411673,0.76639736,1.005467
42,0.13521467,1.1988813,9.046667,0.75973326,2.7269602,0.93170214,0.84745073,0.9362086
43,0.3448421,1.0848756,3.748255,0.83049536,2.8109572,0.9037805,0.96466446,0.8241577
44,0.43540746,1.1134961,14.844649,0.32741946,2.868026,1.0140045,0.826226,0.7514523
45,-0.07285194,1.2239335,4.0227814,0.4551051,2.7823842,0.8585315,0.9040257,0.9449878
46,0.42133003,1.070666,8.191132,0.5118688,2.7767828,0.87221676,0.9606914,0.850059
47,0.5486158,1.0286832,12.093421,0.68530464,2.7513127,0.82112175,0.85786647,1.0239923
48,-0.10062298,1.1631689,2.7682898,0.43163878,2.8278966,0.81966203,0.87202376,0.91149336
49,-0.3334506,1.1491305,2.6567156,0.63932896,2.822358,0.9993357,0.8284176,0.9228962
50,0.7671839,0.7215169,14.975706,0.2739154,2.5665817,1.0526571,1.01163,0.96743184
51,0.66914696,0.7746337,2.1489515,0.24133253,2.8739862,0.9425662,0.9075207,0.78675956
52,-0.25163576,1.224704,10.502143,0.02618324,2.8852038,0.9119812,0.8383483,0.93903106
53,-0.119974986,1.2059392,13.166283,0.9899715,2.7525408,0.8457999,0.91354305,0.96852016
54,0.683972,0.83303696,12.602233,0.14101434,2.6691892,0.97539437,0.7565615,1.0261664
55,0.4184867,1.0793477,7.426392,0.9898177,2.7350502,1.0007381,0.8802854,0.8821713
56,-0.15502714,1.1926129,5.710078,0.29308468,2.9270244,0.93739986,0.82942533,0.9224263
57,-0.20685531,1.2136481,14.028031,0.91579884,2.8728266,0.92234707,0.87035877,0.95332533
58,-0.22873813,1.2237046,7.9230676,0.5831126,2.7506957,0.7876077,0.9170032,0.9344777
59,0.053648528,1.2171813,10.797949,0.91561925,2.5530477,0.8760222,0.9986574,1.0802302
60,-0.5956269,0.9979965,2.5164185,0.46590677,2.884185,0.8290673,0.9337168,0.90552956
61,-0.6517473,0.9565353,8.404026,0.7768272,2.7767239,0.873701,0.7664493,0.8960548
62,0.3766563,1.1367042,14.567223,0.57916665,2.7815444,0.9232918,0.74674845,0.85110515
